,BookName,BookAuthor,BookPrice,BookSold,BookLink
10,Từ Tay Trắng Đến Tỷ Đô,ANDRES PIRA,79.700, 48,https://tka.tiki.vn/pixel/pixel?data=BfRen8dgrbWkbl0kTUqFyLx1kITVsYISQmv5BZbQ6hyrqKH8fs6-NjAlsXyzxfu9d80hy2Fegsso5l5M7WC4uZa4BRjDzshnx9I5LxkuWZ7N-r2d8eywSK6B8IFBV1yO4QB5WmavadS476aydYeyabKwJ6m9spKax6Y50JoAPDjeuT1f4oVFIqob2opfTyhFjiGN2BNsDtaShymLE0oKY0xv7HM8pxD7Mut_UEqGHFbmWZ95GIPSHYKEJOdLTAiITH_ZvLjQtAQ4Op1vzwvgHQ4IBbHd0FhPBVu61MGm2eZqccM1p62iL9RoWLjmO-P8_FF-86IHzd4KuCc-EMww9Zs8wWWPZrJHnw62ZH3Udl51et_ZstUpxpLKswowxu3wvtF0LRogCUfhKax-AUAFITwtocXLq8UgzuyJ3vgjhNhRfyrtKkLMhNvYN-_rAxpEzg1cW3JE163ByXiRU4KWBHswlUYSw3jVOMI6AyHWvSEQejY2NpqHaK4LPkQRutPAvy93aWyThg-r3mKOFrs7otDhXcwUV2t3qffaedDW8EBTbpWgomedWe9hzgTjBg-5u6oBNVN1iD3ZhmiRqexpCeJziJ5IpCqm7l_1ZhtVegXz5TrCXdSNp_6qtAmSR5P4Uh0Nchfkg1WiC9OzBPXqJCcvwoaQlFsxH60uK6pr8WEYZVmKtdRn3d5OkgWu4iNiSbxpLvTJgTKcdg3i7XOsLjEEp18uaHYEjaVL3L_4MjRU-xeG-4yzZQIIS7XK-hXD4FOIs2zon6VGjoA55IaiRf13M8FZvbzv0idSRKYgha4J4hLSEB2WJo9AGmyY1jN5gzMAZeT0-pA8hfjimxCsJ-z7v0jDbA7kSR8PE2P8E4FbkcMo0eVTQ-s1ksBnOXWG1o7ctN29NySmRY_bHc5UKEsTqjqvdSnlCbaknOjuINv2WC27A-1uaZL14uFKmIloxpBH6qrA9zj6kWHDnvMR9IsRnwjITHijSr1A0km83SgjU1Odq9hJ9aLAOisRzJUaPThJdoxaP9Thi3-_11fSGa-lxkaySNIpEmuP1uZsw0EZZaUGhf5ttwsSGf6RjxIT7zOF5lTuhG3921TZe84oSuhJChLgk9JpHMUzYqRapwwvNOtACFyP7vchPU71KuOYP3gBltiuE9MCdGVyHiNMyhULcge7IZ0U8QDEZKCWEzjo3zRolGCUsqUh1Im6hsOfqg73gYx_nu1RGgwTShiOu_iD1vg9cRwIt1mXlXFaQeiDx6uVZ_qAUWSgFxLe8LyAmwTPWlY7mo70-pudm6kmyv32pA7jaqHoHC0fLdhH6vs1fSau-SaLYRY_cJ0_PSwA4rQfLrw2D0MZEXd5dR_UTU9EqcMBO_e1t9DN2kuoitFZEfus0X967qi1ApTrYeRbu5yTKfNE7Zf4isla6LjZRdBVkURJLaE546KJpOukg1lPegyahEzJqC37zdWtTp3T9r1iIuMowcLew8BGf90ELlt3GNyYlkSDTTX8ssAA0rFiyOdnZyeGxBWNa7aCH2BeBP5RU2JF&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=11
11,Sách Nuôi dưỡng tâm hồn - Shichida - Bộ Gà Con (trọn bộ gồm 6 quyển) - Truyện tranh cho bé 2 tuổi,VIỆN GIÁO DỤC SHICHIDA VIỆT NAM,180.000, 20,https://tka.tiki.vn/pixel/pixel?data=g76g6_g-z2wHJ9VkNR82JMHHnvkHIXHVPIRgHJyOOqZf3PFhxrQarcQVxNiF3JBm7g46kj0QWD8yAZ4m1yIBjvemnLTtkA0tkgEGIt9ZMg1cwJw185V7nCAjAas1QKSW71krDLoKvhb4HSeUv5qCflEReitUvLoFZT9PO1QSJbSvdEttl9bjAY1I9zWZKnlLhdy0N51kHgnyfP8ye6cEwfbBdIgEuB1JwbZdETybzTWe2BNTrdv4VqybvcCujeK11JSjcg4weuVn5D2NUZOo60996LPQ6VetQr2xLVPAu3bpLXK2xbpNvpyLtSFgHhYWVz7bHnOdzKqBHT_N7D0cIHIeOfEQRMN3ZliBsNv7g2WaxPcRyI89Z2dzYO9i2aZLtAopLcOBjT_4iTF0gjhSpN0xw4b4y-SZ_T-xl16sM8gFl8YWqzPVc6q5wMHgdUwtZw2Wkltadi2vTG-3CIOAXOXchGwxN1MV8URkwEzPRzaEd1gsLVJklBZ8oUC24Y-_63qjp1yDhIQUyoCH2tfyhRz5MdRWBrkIKy0D1UeEI3YB_lwObWwBpQhBB1-BzhgNy_zJa5JSEbgF4PajUHGWgrEzDwB6YDbZQrH4Y4jl0AqDZIgX5BVmqFtA6W04kAortqLT6BdvELAro7olDivaJ1WgLyisoTFSYFQRk3qDyPnm6nAbnNK91OWM95Arvu25LJucfeb-8iNv79EwUZDfvNxuHISouzGR80XuNd4-COvbPRkMwsDQLv9gWD1frxxlYYh1sMq26F4r7xWPqJSTO1IAhwjCJy0OaKww5I2eRI5D4vVmCY1zeV__hy_zbUhPtRhlxSREPmfDBefixoLIn38mdELLI26c0RQusOmDUg2KtnsuM0QA7jSPeh2qSpjU0W9LbcVuUsMtLr6fsabd3mGIo-6zaAehExbXdTBcCbmbygSP772mOKnT5FHKfJ6JKA4I6HmbTbEwbmI1jX9rZVRaMboPTJSH1f8WepEszFV9dIe5LszWdxxIiI_yao_safYJFMp9X45NDeKMbcJcG6-Oev1HP-4wcvFlh67bSReNB9urkocgV23vkKcek5YF413laQ5fQlnMSubLpUOQxzWRMApbbUoWUqZK13bpRyRtZwByst7cnqvkSVd-0fyrwbDQa1J0sZ2u3aZ_oxd046MIILwEgEWywAGwZ4tjJULhMukCjsdtKp3BgicdicXi19V83WCBlD0Xuv0jic8EaKNlGfE_NhqBu5l8t_V53QIPpTosRISHb7jdB7dOILTXiIEYftaeQ5lI976AUm94UJzyBsuM2xudO61qi6xbxBUGMqXPGcpvpI_hVtQpjsoBAntTW_AoKJd5sLZhWjkV10gClyWCb2dGz0wcOIfJ8Af3tzU4sU0knvL2sUglUp6H86-SOMPFX79H6RWT6xsOAGrC4WXn3mcuiVpHDmUDhAf8NqfjGyQ0slFyGGi4-cWGtWPe-H-i6cfjOlM9M7SOddfppjyxYmyaCLmZJf-I5beP60mP9VL6ko3A_uXaPa4vQ1BoTA7b0KSNPN3xKh7GQJhDmCPwVaOSs6FuIpl43zN4KtEnsh0a77ilfXb1NhA&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=12
12,Một Thoáng Ta Rực Rỡ Ở Nhân Gian,OCEAN VUONG,81.000, 5k+,https://tka.tiki.vn/pixel/pixel?data=37aHA3hW1rPgAaTaWi8wBkdiSbOPTenJ1MFklaBBUD29o4C3MwUYQE4HP5h5moswlc8yKd_BAMpvacJe1dB6iq5sPegXt_XueXx_Cc1COnI2T3psqT5illyZ-t8AkfoG1rgJHFJpUT0jlZMvdhfrfPLoY3jYZOLnQVAfn5XfZw4XHcR8iQbw3luJb1PHVXmqVEwhkgsveDKTK3GOUZFjPSUOfHW81RizcuKcHqM3QUYj8SO82c_5k30gz54t0BSMtvk4sD0TRwXJz39p1pYj2JOp_EOYoHYGBpB7idgMopqSp39h3asckNOvEozVCQfrUdUxV-0TqTZpa9D6VNL1r9PqIY1xC0o9q3FBauNHj5Uqx0-oqA1VFz9mZQqTEXgHKbKQnEVRfK6AufHOnmuFsPyoNM7xKQGGqPMmo0vZRdsGVISXpQhPiVDiQ9oySWj55yjw3KWEkWBrrYwdCrYucz5mmLdjuTEE_MuOx07IPt87DTuaSBzdKhnmGxzUV5znKkbezol1bt71QjCVllUXlAAYyFd17Gh6GpxXxThQhj0SdBcSeGnBEsicz7Vnfq0xGrGbZYBMCuW2_5KwNKJrGoOzGexJyu2dmXVG6PFmH5f8uTwoO7-VBCHdgL5hAZjbb26Gf7cbZ5fLNsw1-v0RydrfzEcghvzxYMhrnrpgk0YzEk6-MIQNMqthVCsv1abAH6RVGUla8pGc6MAYhg3_8iFrcRIHMVw0socQVrKZ9vabc13LcSPi7_CEfIMOWJaknbuzOvJ6atxkV-7rg4eNQYw37kDb-T_IIh2HJkPoSkbVKLsxyPv4exqyeEBKRAN-DE0x2JsDgHh9SZOi2i8vw_Wx-6ak67pK1mWBum5Za-ig3NKHN7iDIMx1qGBmbWiI94InqKQtJCYxUKDekjHfNH1zBgh2r-GJXTDy_fmPzIquSokOyt4Dc8jHRcgEu1hgY9FeuHQeUC2BEZrQ9zjj0sc-vsXvzcwhN5OGP6a_Mk5yhLurzdhVImuVamKMGYZyPxKutfseU_WdPjEA6rMh4_5pJ33Vv-LbW8LH5ivhL4H8ihv00QuU29u2VbuiEPFwwCjUPrsRMk5LZBhGmUsXOQkkAAgNfps2teU4_fS-i6nq118QS8CQCgtb8dktmuzmgpBW3R4Ma6wbn1GpzMTTaifG-28yqe4-zjVCcG7hz3vELOJZEdPyuKP3BlaJoGD2nTeGiOs2lZ7nWPmfj6cv0BMaqBCfy6RSKH1PFkRev76bd4CmlleZ2CVALXVQz5yiKq6_pdOduVp0Q97FdH5I1PoxHjn86_NtH_IoJutw5uBn3NmiAWWgNPmCZ3w2pIcOiZjxplju_JposnmPslkEYH5P-11Vr-mvASquBq-EekDZk0T8gKf_73FgmdFVN432u52It1JG17v_XuGu9laJ4svXeKcBbeFGKtjwKkwKU3othLN1Sqdbs-qri_AZw9lgIOWWx3BGlpCFLTHAno0wAZ7ShZ4j9zYkDLDlDNCMoBYr5FuWWrxsRoiy7nzRMlf02qx2Cl_ddNZ2vuA&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=13
13,Combo Bộ 10 Cuốn - Nhật Ký Trưởng Thành Của Đứa Trẻ Ngoan (Hộp),TRƯƠNG CẦN,390.000, 648,https://tka.tiki.vn/pixel/pixel?data=zK8-x5P-1r-HBctObdieQh5KvO_vSltBhZ_ezJoXcv5Wm0sfqcXMqTdmjpQW41n5Mou3ZixJ62fNX9DPm6OOb5IKjCP00F_rxfl2AcYCfCvNquBy5KCOAasjdstnPK_rDlJzfMiTqVWLXzG-IskejM1372PHcKT63bJ-xsJ8yX22ptucWCu94Q0un90tnAr64P4I9mMZdUe5llITwoc_deMeo5IJaqHxZQmzTrYi23JR-_j82WjKEs2a6Xor7oot8aM-p_QVY4Oqsu6SF5xSUlj7mi42HbnjOejxo03k4uhpWioJ7iyuxNlPQU0ikzdL_tpWBsnTfhIpkuu0o1xwddz162cz-jhNvAEasyZYR3Bv28yybfZQLKYUc-d4-_W-LX0Za1OIjF2SmsAvxdJAfrJx4pOLmkrxNR_mgxQjow8F8R7XEJ8gVSSsUOU2icuRlmaCfP3kWWLB4Nb_oK4blNvOmmlCtY9mzedCpca_T0rxF05YRSqPEO8toe0ILQpqkLLNRhny3tMkWOhdYmPSb_Wo5HctzPEpz4NSCXVdTWIiOZBKO7-oYFUFLHB6pJ5Qg842lUdT_d9Ros6-337GEEwunC7PxSah0Elbo4RlaUkJTMulfTYrxiYkFFnQE2f5wPbnYhFLtc8csBli1KUlbmli44V6JZxYipL3E8ESJKtoPxjsQq0DPFhyfynQ0C5-c15KGtgAb-GE6F2X_wzPBmZ1HN-QxZTD-1zDgU3cOL9Hdfas7vODzMnUGHZsZtJRuKAttEX4bM0Aze338LFA7WnqLik1imAPPiwx9VcTbJ11FczSJ51Sa9Udw713o3R0N-KFqmaxaCGxZ6ZRQDc5rdMcHLb788SrguZEzYhbeR_CcF9MPHaFJiHqCUAElhnZASDJ6Bwj5X0aktwMxaIQCvuyK01rL92MqgGvilnru62TKpKz0t1eBXhTLIcnYJaKtDF4fAfdlkG5-L0swUKsa3Hz2SN0tMrCwFB2w4E9QmUMU6PJwDUfFoiKxto3mjSv4odOUCoICFmHpBF0hm9hHzAz66DLU-YUl4oOL65WRW7VmbuFh1qEXO1j43NcP0XdMZg_j1N40f1bCabHjR9IT_BzuTJuuN2JxOIbOR4Qw6bfZ7p8zIlBPgxnHQqqMr8pmetOsQWd_dCSV8FmtOYCpqMzdCimdVNvNTSkzFzChvbPuNrJa_kjta1KSnX7NoWRAB_6vd3vQmAsRHu-BNocyYnxm6MpDWmzgAC-veb94Mp8UE0d94Qccqr47hI1sIdeOIgd0QvfCc7GAB8EYfhj_tiTVXwSlkllIAXh6KiA9JkYgrxiAAvcJOhEQAohgf0LXqbSgU_EhLrtFr_nHun690c_rVbmMd-WaChFZ__ISp2u-WebGYNzQ0_V71r3WuF9vb_muBSIPZicmhZT6zaotZv5hbDIzsmqM47zBVWeIbNOCNmew8RnbVCnDho0VM7a-WiX1oqQzNoRKCgOB45o4I7Wn2N74CcI0hdXyrYTYAjoab1KrGXlLbj6XBt1Qtg_XsXDDZkVMFwOQOucP_YE1gauG7yM___MIuVyiV2aTpPFy2pUCJGsP2OTR2CWhk7Mh9PemomIbA&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=14
14,Tâm Lý Học Về Hội Chứng Burn - Out,AHN JOOYEUN,64.900, 327,https://tka.tiki.vn/pixel/pixel?data=0kyXGFs9cG2Ad3Vzgtdxo-576zaOgp0p3RaLOC0zhKjlQBgzPUIzLL3cRXzJZE-A1oK-DfeXO-d_A5vbe6LLyzHFyJKEYzqoEcAL47g9Snh1sZ9ydmekWX41b1oWybqYA4euFPe1tlFodIrbTdSrSAUNpTlxh0s6bOwbH2GOa-fLREFaFSyJKM1ippa7thJG1eI2ex5AbiVXDxV8pEVB7Wz6lrS-xAYYF55X-E89nvG1uyf-DzbwiA737k2e8H7VAaShDfFrXTMwHONzbvBk9MK0w7pRIIEDQFG3JTl52XoYZfG4E4Lh7Px8sEzcAFePbX9xd2CLeg1uu_XtMeyEwUdEt0x1Z02YGnO0IiDJxJJOtFakXfrGpioyr4PdY_apcPY8x0CtenwWlJ9tfMJxl_OOgpp5AxU_pxl_v2b2JxhUbnq0c3HK_SOxzlNEv1qcwqVO_dva9mzmpZMf-0o611_NTFBN-fMd4YXUD2islQYRbBbgN1m8wFuwI4idNTfd2bjqf-77XjywcYff0FtPp6FIJTmvnYMjtQDLxS53977GVSERSLcTkYbVv1m6272Nk-WDlERBVEUGvEw6YN_aJza_DKmu7H0LWXvkGvYsNuCXZqVZEGn6t574sh2WGE6Y0swo4v4EO_7nrsNUyYqq-fFaHVhTbQmdMDUWznY9DbE4-Yh7QZ1JTAU0rRrNGe9a5njV__-FvST7omS_OCMRhtFdUICzb6v3LU-833_CueMuToz46hMWaSeGtY_ntsenu0JIQkMSK1nuXglxGteHdsHGy_5Mokw5JfdhFhbbXGgXhESATRbiLzdi85do8mGEpbokOsit_eMHdJH5J2xzrPwTd_Tkb8F-chwHmyPpaiuqH239hJ2EkEtZRei76n16A8lxie81Gly-7YTQC0sWnymDRoohk6QeXyp7rR49aNgW6KbtVjtBKng5ai8Muu-orFwC6-4gG2ymC6zykgxf8M-aukFlMGYGL1Gf_DuLNLXRRVqIGjLUKbQl0axQZpzhaTBX_sEVDLgJVWk5LBwMt36bC9H848Hp0ntaL1U-xL44VXe-Xz_I8b8kbnPJ-APZubKGZGQybYba0pp2QnBzibRntyBewwt2yI4e4LzXTc64a4hiQPvrGP8qqBG2Yt6TmZ8_3b971ufkxjYv0ssleq9ncqn0j9A-YWLsVwCq-oS7diKmMEE4eMyxpG34Mc0iI5OOc9_lCpNpyEiz55D9J-9rGpdZXF-ExVDxFzG7alBVqMbsw3_2P-qIZZKxIrPm4rXLUH_DXGIJp86oZnBUZoXtSkSAvUuK30Z6DN0y6ABMQ6QBfuv2cQ4QpPj8vcpvJBHkJgZI1q2iCS2-A6stEil_ALinjXpxrhnmvyp9SuaG-bjverSRgLwCn8mCkUdE5E9yBuC1JsXWIhrzfsSzmA6RmyVyoDgKsXE3gP1R6xTQpqC-dau-4g8l4y5GXvgBTZBrVAV4C45Cg7aeWI2kWzA92-o&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=15
15,Nhà Giả Kim (Tái Bản 2020),PAULO COELHO,60.700, 5k+,https://tiki.vn/nha-gia-kim-tai-ban-2020-p52789367.html?spid=52789368
16,Tâm Lý Học Hành Vi (Tặng Kèm 1 Bookmark ),KHƯƠNG NGUY,65.000, 5k+,https://tiki.vn/tam-ly-hoc-hanh-vi-tang-kem-1-bookmark-p69764541.html?spid=69764542
17,"Dear, Darling",HIÊN,61.900, 5k+,https://tiki.vn/dear-darling-p174444163.html?spid=174444165
18,Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,DELIA OWENS,95.000, 4.4k,https://tiki.vn/xa-ngoai-kia-noi-loai-tom-hat-where-the-crawdads-sing-p73207240.html?spid=73523598
19,Điều Đẹp Nhất Có Khi Là Buông Tay (Tặng Kèm Bookmark),THOUGHT CATALOG,49.900, 5k+,https://tiki.vn/dieu-dep-nhat-co-khi-la-buong-tay-tang-kem-bookmark-p121635154.html?spid=121635155
20,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,"KENJI SHIMIZU, SUZUKI HIROSHI",211.000, 2.1k,https://tka.tiki.vn/pixel/pixel?data=CSwrrbQksOhFDGgYZTthMatkijWyYGS0RqTyFtFUTb7axPumhCY1EVDvqKeVoumgYAVh830mkV6oJHEzpM-IbfFSiSUT50OsCMixNeqXug2V0DP_mr7owbBBIRk2CgHfrwAH9452raQYvKvuV-P2cHVB1x2Cn9Fv-lsRMgh3-e3RTs6bFcV4EQTe8z7qa541tUULVUKS7drU4NmtqRWdPBSVOhKdZccwNw8Am-57kTp2YeYg4i68o_DYAMZKPKkVvdTMgJmBEuwL_ZGCii_21_QERWPOKAnXjlqzmlJEP-ZtA0DfVZR1646W1j2ZvD3_sdGyIVKmwoZWR4dgW07n5St7GJ04VUfULhru0VWi-APKXSrskj5H8jLPmNajilCxEtECg8Zdm8ZXExuSbr2uvCbhz0sD4y0HeKdY3jVOIzBTPEeTJtoJtbp57XbJVUjLg10vhjPqEI6VWb-UVcuOR4gK1WnCbVvSsDQdDJhVue4A1kdsHeMisB9s1rWX2u-Ox9L2M6VFODYBM4mm4zQdvm756siGiCC78jEJF2l0NuxIxYd95pniebpWln4-CYw73N9AXFdrvuALcHcuNrjM_K0cDQbpJotlEMqC4Gv9VWYDi2hdQv9flVlpYZf11fVUVZHAp5LySSUaN_C35GYWkGPkAcs8zNl8kRt57WAUQlXMeXAYGLyv24Y7z_5yalO0ahYvc6E8FqsFE6QJszk8xJuz2N5OZGS4DXeDgOTUjGVzqYuM2S_GNOkHpc1sKabIqI0QOcQGzMir0gvQhavNPeUuQ2lZiGKY8pluO1TSLRqljT9fdejH8bbE17PJdBLndcSBelQr4Vovw3zQXrPtCUlhWRfD3XjskOyPLAPOxztvH1XJqoXLH5_cBkQ6tVZJ8_fd9Iq2Ag2sh3lZkGt6F4uw5mZHJt0q1otvtoKTzDnjeuKRdLaiD7FJDz766NrTHxTLeFfzbxYJ8sofjfC2ZQFmFK-nnCqO81o7JWFqAjEccKij9khj1vVSJ_cpOJMI6TuH9b86Qi3hRzbj_i4FQOz3YRWCgjbCe2oo7N4GpMU7feN_wSNsNG59SUpF7RNKhAmesM7VdIhpwtbPG_0Cn3YGERTImWwt_CrrxQVclL2DPJTTq2WwllgmR6JJqB5JDbHr1-HBOljS0VOvfr1gCO5Vw8g4RgO-NG8_oFg5eBPkqmKjmcMu0EthMJxEL0ab_9TKtW42Sq2CRx_t-xYcfs9jRwyOwgVd32G818Yuws8tuFx4nDdab_pxt52Vuo70ZBYQqQlc5ZwUKgnXZhpQsFuySGt7E3BL0r8AFcSj0QPghvt5DszZ7ZjWmcVXUkbXFsTvPKPI92H9ePNmvsbabkjvGfYorKvEcQ4HWZ8MO47TOg1xkX1w1_VJhzm-gmdGydLuKTLt34WIe_Eldvm1qNNZiszDYl4bsoFIdBQp1Bu1vFgiCpwp87Sn4VeNzVcPyxEsSKAPU6LgP4uTEKWFhBBXweWAtFzg9qlHNjchlgSuUhFG5OdUaDRomqr9a9i2LQb2iyCiumXYQpLBAuuC8ZAi-el8N6va5Lc3TxLkPwTF77O17vHsNT29vfMviQaQGpAZwk5jUSCKGavEnpWgsGNje8YdZYtBgYw8MgkIcKrNbGDpjWMW3fwMOzC_CwXAoao_WNjQD4_RPSyVv3DTip4J3DfSAu_sN1jRphfBiGEzr_FiQKtnLyJXFhMA5AYrAu2KL4t8rfLn5xmNctchT9prpgTbhqYm9Rvn7IgJN0_iiXCBm4fAaXLOY2p9EkiHmLtXjvIIugPEjHz1g-HUniWqR4yZeDqGnHYlV7-nTprin2s&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=21
21,Chủ nghĩa Tư bản và Tự do – Capitalism and Freedom,MILTON FRIEDMAN,150.000, 814,https://tka.tiki.vn/pixel/pixel?data=fiVRbrCv9aocyT47kD6SueoBohULEwJbxPlk7grax1fcoifcvxs3fibp-ZTJUmGxAIQNGH1PnoAFBX1pSmAdxvE6Wb-ETstcbmynayAAsNV-VqHHGb075Z0jKXuV8pVWw2jm1KZQ4IUXZ69oz4_oOYdBteXXjWD6E2KoaniYHlEHTlmUggcLcOJxcbVEuCIklu6FCarYDdG5d0hzW-vdSoagywcwNGW7QefvMKKdT-eyAfw3ATdKo9B9grlxqQUQt3lq_ZRguNQQ9CLusjw_sQxWRN-liC-EcwbZ7LrNSDZumEea69Scp5dx1mvnEZJA2lUBj9IEQccrscVFL-Lf8nTzz_aDyrXMiKbKHxxj1lkyvCQKUdeFt6qbmnVt6cci4Hj1jLeGDvBgUAF2IWTZ3aLKiG8YJgzTU77NG3SB7zzQQd6tivbnjQhMiTV3iE884t0gnRgXE8CPRQyTqsd5pm8-NrEOMQMYZo0BTgR273xlBP9LT0Z8R95nfMXiT7uoa3Qg-wxWoeXL_6F1dBTFWy81ZatDBwdCwg7M2JRJNFwWXna6KNXRyJM_7eesIbdXbKzZo1mM_HU1bjMqOpkhPL_j42J7E4aGoByFSM5ClRwrcBsbC2WyeUb59Ho7i5RTaNnOgBxRUOTohMJ6ULp0unAiHifSyydYg7kZKXgM64KEnFwVm-xhvOwIps10aHXdIqqNbdXHSQzZOyI14VqAKZTfww7CnmE0ZWJ27ioAGviowR7ckjUSvup2-ITq22xDBzCuW0r6_abJQ9x_EfwLRiiOX-fHd3ZTPJOVUDUd7_J3GXD1758EsxGSLfK8TKpP2PjQFKEB6xCDq42vOHOu0hrYfJ3D4UqcxzqoOdku2106PVWWb5eGr3hbj0QmjyN2HPJfSHkrv9wgbH0WnuntPOa5OC7xLa2MjER53JPG97PecpXlvH8XCA-QGwFHxhfOS48UpXQdBeqIpbuKFF8KHZ7QnAj1BGzeUoF2RhowS4SOIsnVufcpwDX5ZDtDmPTPBy5EgYUXB2WaFKcTUmlYDalYCPSes9iJl7q4iRK69GLu9zbL2Al_R522yxabH4NWuXiG0__VLrYMKZPhd9SPgfsqVFjnxWOKsbeOAjfUQjRh46_wBqijnbs6D5AZXP2inKiydZokdsD6phb00Z0-rizuIGAajjo-jybwc_gwhQnzgCvzSvCTO4z3EK-_7BtnUnjrlC45rwmQ0qUaLVwnXGybUdbDJPkxi9FLSxYs9k2z-wRLXJ14WYmJabLhBXg9_qxsRg5H43tw3xEX1YaZIngWmCLf98DCDDifnSWkKyS7CH-mpQP0EZ8eILNzMTggRgC0_lx10rxRBM96pPMW4LWJFuZfpOgnu2IDsMkPWIzJHp8nhbJoJhHYaVfa8QD7whcn-ZJm6OQDDO6dk51ygNI88IguJIhHFntaz_O5z-OjpP7uG6Y49mdw1MyVOLzEJI-bi70iQwXzSSGb_ypTuly36J_OaiR25CHplgjxRjygmaQLzewilJ_U4NB8qv26uSW8FPSzYW1sji9_Sg&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=22
22,Vỡ lòng về tiền tệ - Money for Beginners,"MATTHEW OLDHAM, LARA BRYAN, EDDIE REYNOLDS",113.000, 965,https://tka.tiki.vn/pixel/pixel?data=CHD2X20yVR-PZK5P67D_hp2ohUhA0cGtwU91BGW1RuKGa3yv1CXqkvASj0M-Fr88rGjx-2xwa8sd2rbpPwbLegw8ePHj9rNDbf9pO5opw5NlQhaIir0qCGmcVTkdgTlANKRplDqagF1NsckMZLoCqjRPaqKFvPlu5h_8j2ajsE0tZLc4k3U8TYaWZnWMJGpvyQMs428qPIaRDa2V2HiUWZhFNdtrISYDZNa4vhZ2EFiSrTt9etZ-CDyfOsXAkbE0iU2f89l7uarhERva6b4xujIfWFF6bUeQoyrfriMkJ4EJzF_pnfJ1kfpP6qERLqsW0-xdMksn_Oxir8f7SSlcMAfxISBTuLfVJr2n2QlhrxiVaioksjgEU4ynttEx1DYfTv9pLCFZ8lGJ8t4MfHAbvMqX0WJ32GvdqPeWq0oEtB1mhIxcG1jnBS-AoMCmM7z0PpVTi6h10HE85o1-jJYAsOnVS-iPRlB_jVAkaXpE2bvkRooxNCi80P_DzO-k20sxqLrSyyNUkTfYZ3_IxsG5b4OqybOByR9qB7lnSBjMZISLeYTPDn_8FM102Z8Kt7rIMj5crPZrpnH9di1CMaMNOKj4r84RnKwXPyQ0UrLKo6W-lm2jdKKEY22t6mD94zzdXYWWThH0oJASpe3_Oaqrg7wxn_wOXn-aoPhmjS8nWbiHt0QYkOVUyQkOZMed_0c5eVuIXOalGNi_HFLFSoFdXbAOp6UGIpgJvUVzO1FTeBiaseSeu_QPlkCnL3OdXKp-Aut0esQBhc5soWCZr3R1WQ3uaay4LtMEUJu9WG45c-evwhe_awiCC2JsLdypH45IgaIoawJJhUYP3plnlQJtxyGc8oGBjYguWoF6d1eXe8M0IkIMKpzIm8f4alcDnxsExkIyvzrTpgktkkuzUIsUKYw8V0ub3Fdg9k1lTvRgxerM4uaavMCTN1m2IjSWrtXXkVl-aWiz_CdJwxzK5sLea84vj33VT1VEBRoUsuuKMUMl5oFbvEl6-kh8yZ3MsWOkEKniMsU6ME3V5Z5XmeUFA-0Vh28_GupAbhjJVGb6Ax54JdhjGUMESU2GpYSp8Rjzd-SpLdXtHPguOpUmZ4T4dXH3RMEeRRBH_wSRmDB5lV4dd6GZdVK8IBzGIM5l2We7sUTDWKnULPw24o1vFXB5ArhpzcGDvITtttqQXMCOF98yG9hFYso_xi6-H8KgkOk-pBRUOQYLF2g1TrYl29T5fp9FUxIqPvAnRZxCvtIU886Ypc4oSr0tPmZgS_6C-RXm6XukGVQ30cFtncYGb25fTv8QXfr8F3HYNYwLeQ5yEcIilfQCNshI3bkdN0w5uOXGQ8sMeZS-gONiJlCDpzOh_Ob2pqznJ7NXuCDbhR0w47bF_5kyqjlgpH-T8Tu4dxDi23giNIMPjldfkDhJVjhvyAt2pQ5_HV7KZwVMH96myiHtYQJG_COLqEobsaaj6H38QFBMh88tU8vJj-nrC-Qd2WcfSaTee9kaFgP2YqzeK98x4X1J-icbz_VpJl3txYL3F55m&reqid=XeF2rfodq7Mgsovr&type=CLICK&pos=23
